type,aux info,tag used,org_type,old_label
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:furniture,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:electronics,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:houseware,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:doityourself,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:bicycle,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:pet,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:variety_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:doityourself,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:doityourself,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:motorcycle,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tattoo,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:antiques,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:gift,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:gift,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Industrial or Utility
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:funeral_directors,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:chemist,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tyres,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:clothes,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:deli,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:hairdresser,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:chemist,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:pet,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:furniture,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:interior_decoration,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:flooring,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:bed,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:laundry,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:funeral_directors,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:second_hand,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:bakery,NON_RES,Industrial or Utility
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tattoo,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:massage,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:hairdresser,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tool_hire,NON_RES,Industrial or Utility
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:paint,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_parts,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_parts,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:laundry,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tyres,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:funeral_directors,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_parts,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:rental,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tyres,NON_RES,Industrial or Utility
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:storage_rental,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:variety_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:bed,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:wholesale,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_parts,NON_RES,Industrial or Utility
NON_RES,non_residential_aux_tag,shop:wine,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:rental,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_parts,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:bicycle,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:hairdresser,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:ticket,NON_RES,Institutional
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:charity,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:department_store,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:pet,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tiles,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:chemist,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:mall,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:supermarket,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:garden_centre,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:flooring,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tyres,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:games,NON_RES,Mixed Use Commercial
NON_RES,non_residential_aux_tag,shop:trophy,NON_RES,Mixed Use Commercial
NON_RES,non_residential_aux_tag,shop:motorcycle_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:garden_centre,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tailor,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:chemist,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:sports,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:hairdresser,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:agrarian,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:storage_rental,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:vacant,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_parts,NON_RES,Industrial or Utility
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:alcohol,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:second_hand,NON_RES,Institutional
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:agrarian,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:general,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:funeral_directors,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_repair,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:chocolate,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:doityourself,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:car_parts,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:butcher,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:hairdresser,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:vacant,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:jewelry,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:beauty,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:tobacco,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:swimming_pool,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:hairdresser_supply,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:vacant,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:yes,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,Retail and Other Commercial
NON_RES,non_residential_aux_tag,shop:storage_rental,NON_RES,Retail and Other Commercial
